id,title,overview,genres,director,cast
429617,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.","['Action', 'Adventure', 'Science Fiction']",Jon Watts,"['Tom Holland', 'Jake Gyllenhaal', 'Samuel L. Jackson', 'Marisa Tomei', 'Jon Favreau']"
980296,Los Frikis,"Gustavo idolizes his older brother Paco and his punk, ""Frikis"" bandmates. When word reaches the Frikis of a potential reprieve from the effects of the economic crisis, they do the now unthinkable: deliberately inject themselves with HIV to live at a government-run treatment home. It's there that they create their own utopia to live and play music freely.",['Drama'],Tyler Nilson,"['Adria Arjona', 'Héctor Medina', 'Eros de la Puente', 'Luis Alberto García', 'Jorge Perugorría']"
707610,Bosomy Mom,"Da-hee gets married to Min-soo who is older than her. Thanks to him, he also gets a son who is not too old, Jae-hyuk, who she tries to get acquainted with, albeit awkwardly. After staying with Na-yeon, she suddenly has to meet Jae-hyuk, and Na-yeon has a date with Jae-hyuk. Min-soo is surprised to find three people coming back home from a date. It made him angry to see his son with two women. Right away, Min-soo seeks Da-hee and asks about Na-yeon. Na-yeon met Min-soo secretly. However, Da-hee who is aware of Min-soo and Da-hee's relationship, shares this fact to Jae-hyun.","['Drama', 'Romance']",Lee Dong-Joon,"['Yoo Jung', 'Han Yi-seul', 'James', 'Shin Yeon-woo']"
284053,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.","['Action', 'Adventure', 'Science Fiction']",Taika Waititi,"['Chris Hemsworth', 'Mark Ruffalo', 'Tom Hiddleston', 'Cate Blanchett', 'Idris Elba']"
77338,The Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,"['Drama', 'Comedy']",Éric Toledano,"['François Cluzet', 'Omar Sy', 'Dominique Henry', 'Anne Le Ny', 'Clotilde Mollet']"
640,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.","['Drama', 'Crime']",Steven Spielberg,"['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken', 'Martin Sheen', 'Nathalie Baye']"
285,Pirates of the Caribbean: At World's End,"Will Turner and Elizabeth Swann join forces with the revived Captain Barbossa to free Jack Sparrow from Davy Jones' locker. The group must navigate dangerous waters, confront many foes and, ultimately, choose sides in a battle wherein piracy itself hangs in the balance.","['Adventure', 'Fantasy', 'Action']",Gore Verbinski,"['Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom', 'Keira Knightley', 'Jack Davenport']"
870028,The Accountant 2,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.","['Crime', 'Thriller', 'Action']",Gavin O'Connor,"['Ben Affleck', 'Jon Bernthal', 'Cynthia Addai-Robinson', 'J.K. Simmons', 'Daniella Pineda']"
281957,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.","['Western', 'Drama', 'Adventure']",Alejandro González Iñárritu,"['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson', 'Will Poulter', 'Forrest Goodluck']"
253350,The Cousin,"Italian coming of age story about two cousins, Enzo and Agata, told in three stages.","['Comedy', 'Drama']",Aldo Lado,"['Massimo Ranieri', 'Dayle Haddon', 'Christian De Sica', 'Laura Betti', 'Luigi Casellato']"
9453,Caligula,"After the death of the paranoid emperor Tiberius, Caligula, his heir, seizes power and plunges the empire into a bloody spiral of madness and depravity.","['Drama', 'History']",Tinto Brass,"['Malcolm McDowell', 'Teresa Ann Savoy', 'Helen Mirren', ""Peter O'Toole"", 'John Steiner']"
695721,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.","['Drama', 'Science Fiction', 'Adventure']",Francis Lawrence,"['Tom Blyth', 'Rachel Zegler', 'Peter Dinklage', 'Jason Schwartzman', 'Hunter Schafer']"
661539,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.","['Drama', 'Music']",James Mangold,"['Timothée Chalamet', 'Edward Norton', 'Elle Fanning', 'Monica Barbaro', 'Scoot McNairy']"
439079,The Nun,A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,['Horror'],Corin Hardy,"['Taissa Farmiga', 'Demián Bichir', 'Bonnie Aarons', 'Jonas Bloquet', 'Ingrid Bisu']"
68726,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.","['Action', 'Science Fiction', 'Adventure']",Guillermo del Toro,"['Charlie Hunnam', 'Rinko Kikuchi', 'Idris Elba', 'Max Martini', 'Clifton Collins Jr.']"
9806,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.","['Action', 'Adventure', 'Animation', 'Family']",Brad Bird,"['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell', 'Spencer Fox', 'Jason Lee']"
397243,The Autopsy of Jane Doe,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.","['Horror', 'Mystery']",André Øvredal,"['Emile Hirsch', 'Brian Cox', 'Ophelia Lovibond', 'Olwen Catherine Kelly', 'Michael McElhatton']"
1114513,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.","['Horror', 'Thriller']",James Watkins,"['James McAvoy', 'Mackenzie Davis', 'Scoot McNairy', 'Aisling Franciosi', 'Alix West Lefler']"
857,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.","['Drama', 'History', 'War']",Steven Spielberg,"['Tom Hanks', 'Tom Sizemore', 'Edward Burns', 'Barry Pepper', 'Adam Goldberg']"
944401,Dogman,"A boy, bruised by life, finds his salvation through the love of his dogs.","['Action', 'Drama', 'Crime']",Luc Besson,"['Caleb Landry Jones', 'Jojo T. Gibbs', 'Christopher Denham', 'Clemens Schick', 'John Charles Aguilar']"
1134055,Kill Shot,"Posing as hunters, a group of terrorists are in search of $100 million that was stolen and lost in a plane crash en route from Afghanistan.",['Action'],Ari Novak,"['Rib Hillis', 'Rachel Cook', 'Todd Gordon', 'Ari Novak', 'Xian Mikol']"
150689,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.","['Romance', 'Fantasy', 'Family', 'Drama']",Kenneth Branagh,"['Lily James', 'Cate Blanchett', 'Richard Madden', 'Stellan Skarsgård', 'Holliday Grainger']"
447277,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.","['Adventure', 'Family', 'Fantasy', 'Romance']",Rob Marshall,"['Halle Bailey', 'Jonah Hauer-King', 'Melissa McCarthy', 'Javier Bardem', 'Noma Dumezweni']"
38365,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",['Comedy'],Dennis Dugan,"['Adam Sandler', 'Kevin James', 'Chris Rock', 'David Spade', 'Rob Schneider']"
572802,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.","['Action', 'Adventure', 'Fantasy']",James Wan,"['Jason Momoa', 'Patrick Wilson', 'Yahya Abdul-Mateen II', 'Randall Park', 'Amber Heard']"
11688,The Emperor's New Groove,"When self-centered Emperor Kuzco is turned into a llama by his scheming advisor, he is forced to rely on good-hearted peasant Pacha to get back home.","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Mark Dindal,"['David Spade', 'John Goodman', 'Eartha Kitt', 'Patrick Warburton', 'Wendie Malick']"
974262,Descendants: The Rise of Red,"After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella's perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red's mother down her villainous path.","['Fantasy', 'Adventure', 'Family', 'Comedy']",Jennifer Phang,"['Kylie Cantrall', 'Malia Baker', 'Ruby Rose Turner', 'Morgan Dudley', 'Dara Reneé']"
24,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.","['Action', 'Crime']",Quentin Tarantino,"['Uma Thurman', 'Lucy Liu', 'Vivica A. Fox', 'Daryl Hannah', 'David Carradine']"
1000075,The Price of Money: A Largo Winch Adventure,"Largo Winch, devastated by the kidnapping of his son, realizes that if he finds those responsible for his bankruptcy, maybe he'll see his son again.","['Action', 'Adventure', 'Thriller']",Olivier Masset-Depasse,"['Tomer Sisley', 'James Franco', 'Clotilde Hesme', 'Elise Tilloloy', ""Denis O'Hare""]"
1152534,Purgatory Jack,"Purgatory Jack is a neo-noir mystery thriller set in the afterlife, a dangerous landscape that’s run by a bloodthirsty, limb-collecting gang and populated with outlaws and outcasts. The latest case for musician turned grizzled private detective, Jack Marlin, is helping new arrival Viv Vacious, a punk pop star who overdosed, stay safe as she races against time to find her mother who committed suicide twenty years earlier. While navigating the treacherous terrain of hells waiting room, these two musicians from clashing eras unlock a murderous conspiracy and discover why blood is more than a drug in Purgatory.","['Thriller', 'Drama', 'Fantasy', 'Mystery']",Brett M. Butler,"['Tim Rozon', 'Alexandra Beaton', 'Emily Alatalo', 'Joel Gagne', 'Lora Burke']"
140607,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.","['Adventure', 'Action', 'Science Fiction']",J.J. Abrams,"['Harrison Ford', 'Mark Hamill', 'Carrie Fisher', 'Adam Driver', 'Daisy Ridley']"
9453,Caligula,"After the death of the paranoid emperor Tiberius, Caligula, his heir, seizes power and plunges the empire into a bloody spiral of madness and depravity.","['Drama', 'History']",Tinto Brass,"['Malcolm McDowell', 'Teresa Ann Savoy', 'Helen Mirren', ""Peter O'Toole"", 'John Steiner']"
