id,title,genres,overview,cast,director
615457,Nobody,"[""Action"", ""Thriller""]","Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.","[""Bob Odenkirk"", ""Aleksey Serebryakov"", ""Connie Nielsen"", ""Christopher Lloyd"", ""Michael Ironside""]",Ilya Naishuller
451915,Beautiful Boy,"[""Drama""]","After he and his first wife separate, journalist David Sheff struggles to help their teenage son, who goes from experimenting with drugs to becoming devastatingly addicted to methamphetamine.","[""Steve Carell"", ""Timoth\u00e9e Chalamet"", ""Maura Tierney"", ""Amy Ryan"", ""Christian Convery""]",Felix van Groeningen
19971,The Little Girl Who Lives Down the Lane,"[""Drama"", ""Mystery"", ""Thriller""]","Quiet, withdrawn 13-year-old Rynn Jacobs lives peacefully in her home in a New England beach town. Whenever the prying landlady inquires after Rynn's father, she politely claims that he's in the city on business. But when the landlady's creepy and increasingly persistent son, Frank, won't leave Rynn alone, she teams up with kindly neighbor boy Mario to maintain the dark family secret that she's been keeping to herself.","[""Jodie Foster"", ""Martin Sheen"", ""Alexis Smith"", ""Mort Shuman"", ""Scott Jacoby""]",Nicolas Gessner
9487,A Bug's Life,"[""Family"", ""Animation"", ""Adventure"", ""Comedy""]","On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.","[""Dave Foley"", ""Kevin Spacey"", ""Julia Louis-Dreyfus"", ""Hayden Panettiere"", ""Phyllis Diller""]",John Lasseter
763215,Damsel,"[""Fantasy"", ""Action"", ""Adventure""]",A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,"[""Millie Bobby Brown"", ""Ray Winstone"", ""Angela Bassett"", ""Brooke Carter"", ""Nick Robinson""]",Juan Carlos Fresnadillo
91314,Transformers: Age of Extinction,"[""Science Fiction"", ""Action"", ""Adventure""]","As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.","[""Mark Wahlberg"", ""Peter Cullen"", ""Stanley Tucci"", ""Kelsey Grammer"", ""Nicola Peltz Beckham""]",Michael Bay
6479,I Am Legend,"[""Drama"", ""Science Fiction"", ""Thriller""]","Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.","[""Will Smith"", ""Alice Braga"", ""Charlie Tahan"", ""Dash Mihok"", ""Salli Richardson-Whitfield""]",Francis Lawrence
336843,Maze Runner: The Death Cure,"[""Science Fiction"", ""Action"", ""Adventure"", ""Thriller""]","Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.","[""Dylan O'Brien"", ""Kaya Scodelario"", ""Thomas Brodie-Sangster"", ""Ki Hong Lee"", ""Dexter Darden""]",Wes Ball
512200,Jumanji: The Next Level,"[""Adventure"", ""Comedy"", ""Fantasy""]","As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.","[""Dwayne Johnson"", ""Kevin Hart"", ""Jack Black"", ""Karen Gillan"", ""Awkwafina""]",Jake Kasdan
329865,Arrival,"[""Drama"", ""Science Fiction"", ""Mystery""]","Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.","[""Amy Adams"", ""Jeremy Renner"", ""Forest Whitaker"", ""Michael Stuhlbarg"", ""Mark O'Brien""]",Denis Villeneuve
78,Blade Runner,"[""Science Fiction"", ""Drama"", ""Thriller""]","In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.","[""Harrison Ford"", ""Rutger Hauer"", ""Sean Young"", ""Edward James Olmos"", ""M. Emmet Walsh""]",Ridley Scott
1371727,Sing: Thriller,"[""Animation"", ""Family"", ""Comedy"", ""Music""]","Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.","[""Matthew McConaughey"", ""Tori Kelly"", ""Nick Kroll"", ""Scarlett Johansson"", ""Taron Egerton""]",Garth Jennings
296096,Me Before You,"[""Drama"", ""Romance""]","A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.","[""Emilia Clarke"", ""Sam Claflin"", ""Janet McTeer"", ""Charles Dance"", ""Brendan Coyle""]",Thea Sharrock
18,The Fifth Element,"[""Science Fiction"", ""Action"", ""Adventure""]","In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.","[""Bruce Willis"", ""Milla Jovovich"", ""Gary Oldman"", ""Ian Holm"", ""Chris Tucker""]",Luc Besson
974950,Emilia Pérez,"[""Drama"", ""Thriller""]","Rita, an underrated lawyer working for a large law firm more interested in getting criminals out of jail than bringing them to justice, is hired by the leader of a criminal organization.","[""Karla Sof\u00eda Gasc\u00f3n"", ""Zoe Salda\u00f1a"", ""Selena Gomez"", ""Adriana Paz"", ""Edgar Ram\u00edrez""]",Jacques Audiard
384018,Fast & Furious Presents: Hobbs & Shaw,"[""Action"", ""Adventure"", ""Comedy""]","Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.","[""Dwayne Johnson"", ""Jason Statham"", ""Idris Elba"", ""Vanessa Kirby"", ""Helen Mirren""]",David Leitch
604,The Matrix Reloaded,"[""Adventure"", ""Action"", ""Thriller"", ""Science Fiction""]","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.","[""Keanu Reeves"", ""Laurence Fishburne"", ""Carrie-Anne Moss"", ""Hugo Weaving"", ""Jada Pinkett Smith""]",Lana Wachowski
1012290,South Park: The 25th Anniversary Concert,"[""Music"", ""Comedy"", ""Documentary""]","Trey Parker and Matt Stone celebrate South Park's 25th anniversary with a concert in Colorado, featuring Primus and Ween.","[""Trey Parker"", ""Matt Stone"", ""Les Claypool"", ""Larry Lalonde"", ""Tim Alexander""]",Alex Coletti
39254,Real Steel,"[""Action"", ""Science Fiction"", ""Drama""]","Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.","[""Hugh Jackman"", ""Dakota Goyo"", ""Evangeline Lilly"", ""Kevin Durand"", ""Anthony Mackie""]",Shawn Levy
1139937,Frogman,"[""Horror"", ""Fantasy""]","An amateur filmmaker, struggling to turn his passion into a career, returns with friends to Loveland, Ohio, the location of his first, notorious sighting of the Frogman, determined to obtain irrefutable proof that the cryptid legend exists.","[""Nathan Tymoshuk"", ""Chelsey Grant"", ""Benny Barrett"", ""Toussaint Morrison"", ""Ali Daniels""]",Anthony Cousins
9552,The Exorcist,"[""Horror""]","When a charming 12-year-old girl takes on the characteristics and voices of others, doctors say there is nothing they can do. As people begin to die, the girl's mother realizes her daughter has been possessed by the Devil. Her daughter's only possible hope lies with two priests and the ancient rite of demonic exorcism.","[""Ellen Burstyn"", ""Linda Blair"", ""Jason Miller"", ""Max von Sydow"", ""Lee J. Cobb""]",William Friedkin
9737,Bad Boys,"[""Action"", ""Comedy"", ""Crime"", ""Thriller""]","Marcus Burnett is a henpecked family man. Mike Lowrey is a footloose and fancy free ladies' man. Both Miami policemen, they have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.","[""Will Smith"", ""Martin Lawrence"", ""T\u00e9a Leoni"", ""Tch\u00e9ky Karyo"", ""Joe Pantoliano""]",Michael Bay
745,The Sixth Sense,"[""Mystery"", ""Thriller"", ""Drama""]","Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.","[""Bruce Willis"", ""Haley Joel Osment"", ""Toni Collette"", ""Olivia Williams"", ""Trevor Morgan""]",M. Night Shyamalan
273477,Scouts Guide to the Zombie Apocalypse,"[""Comedy"", ""Horror""]","Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.","[""Tye Sheridan"", ""Sarah Dumont"", ""Logan Miller"", ""Joey Morgan"", ""David Koechner""]",Christopher Landon
577922,Tenet,"[""Action"", ""Thriller"", ""Science Fiction""]","Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.","[""John David Washington"", ""Robert Pattinson"", ""Elizabeth Debicki"", ""Kenneth Branagh"", ""Dimple Kapadia""]",Christopher Nolan
1865,Pirates of the Caribbean: On Stranger Tides,"[""Adventure"", ""Action"", ""Fantasy""]","Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love — or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.","[""Johnny Depp"", ""Pen\u00e9lope Cruz"", ""Geoffrey Rush"", ""Ian McShane"", ""Kevin McNally""]",Rob Marshall
1360170,"María, ¡Me muero!","[""Comedy""]","“Maria, I'm dying!” is a comedy about a hypochondriac man, the only being in the world capable of even terminal colds, and his wife who has to put up with it until he decides to do something about it. The fear of death has never been so fun.","[""Natalia T\u00e9llez"", ""Ricardo Fastlicht"", ""Jos\u00e9 Sefami"", ""Paz Bascu\u00f1an"", ""Minnie West""]",Gabriela Sobarzo
930094,"Red, White & Royal Blue","[""Comedy"", ""Romance""]","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.","[""Taylor Zakhar Perez"", ""Nicholas Galitzine"", ""Uma Thurman"", ""Clifton Collins Jr."", ""Rachel Hilson""]",Matthew López
893723,PAW Patrol: The Mighty Movie,"[""Family"", ""Comedy"", ""Adventure"", ""Animation""]","A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.","[""Mckenna Grace"", ""Christian Convery"", ""Taraji P. Henson"", ""Kristen Bell"", ""Lil Rel Howery""]",Cal Brunker
