"id","title","overview","genres","director","cast"
889737,"Joker: Folie à Deux","While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.","[""Drama"", ""Crime"", ""Thriller""]","Todd Phillips","[""Joaquin Phoenix"", ""Lady Gaga"", ""Brendan Gleeson"", ""Catherine Keener"", ""Zazie Beetz""]"
954,"Mission: Impossible","When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the prime suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.","[""Adventure"", ""Action"", ""Thriller""]","Brian De Palma","[""Tom Cruise"", ""Jon Voight"", ""Emmanuelle B\u00e9art"", ""Henry Czerny"", ""Jean Reno""]"
1079485,"Winnie-the-Pooh: Blood and Honey 2","Five months following the murders, Christopher Robin struggles to maintain a regular life while dealing with PTSD. However, deep within the 100-Acre-Wood, a destructive rage grows as Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.","[""Horror"", ""Thriller""]","Rhys Frake-Waterfield","[""Ryan Oliva"", ""Scott Chambers"", ""Tallulah Evans"", ""Lewis Santer"", ""Marcus Massey""]"
974262,"Descendants: The Rise of Red","After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella's perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red's mother down her villainous path.","[""Fantasy"", ""Adventure"", ""Family"", ""Comedy""]","Jennifer Phang","[""Kylie Cantrall"", ""Malia Baker"", ""Ruby Rose Turner"", ""Morgan Dudley"", ""Dara Rene\u00e9""]"
870360,"The Day the Earth Blew Up: A Looney Tunes Movie","Porky and Daffy, the classic animated odd couple, turn into unlikely heroes when their antics at the local bubble gum factory uncover a secret alien mind control plot. Against all odds, the two are determined to save their town (and the world!)...that is if they don't drive each other crazy in the process.","[""Family"", ""Comedy"", ""Adventure"", ""Animation""]","Peter Browngardt","[""Eric Bauza"", ""Candi Milo"", ""Peter MacNicol"", ""Fred Tatasciore"", ""Laraine Newman""]"
209112,"Batman v Superman: Dawn of Justice","Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.","[""Action"", ""Adventure"", ""Fantasy""]","Zack Snyder","[""Ben Affleck"", ""Henry Cavill"", ""Jesse Eisenberg"", ""Gal Gadot"", ""Amy Adams""]"
245891,"John Wick","Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.","[""Action"", ""Thriller""]","Chad Stahelski","[""Keanu Reeves"", ""Michael Nyqvist"", ""Alfie Allen"", ""Willem Dafoe"", ""Dean Winters""]"
77338,"The Intouchables","A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.","[""Drama"", ""Comedy""]","Éric Toledano","[""Fran\u00e7ois Cluzet"", ""Omar Sy"", ""Dominique Henry"", ""Anne Le Ny"", ""Clotilde Mollet""]"
140607,"Star Wars: The Force Awakens","Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.","[""Adventure"", ""Action"", ""Science Fiction""]","J.J. Abrams","[""Harrison Ford"", ""Mark Hamill"", ""Carrie Fisher"", ""Adam Driver"", ""Daisy Ridley""]"
44833,"Battleship","When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.","[""Thriller"", ""Action"", ""Adventure"", ""Science Fiction""]","Peter Berg","[""Taylor Kitsch"", ""Alexander Skarsg\u00e5rd"", ""Rihanna"", ""Brooklyn Decker"", ""Tadanobu Asano""]"
985939,"Fall","For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights","[""Thriller""]","Scott Mann","[""Grace Caroline Currey"", ""Virginia Gardner"", ""Jeffrey Dean Morgan"", ""Mason Gooding"", ""Jasper Cole""]"
259693,"The Conjuring 2","Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.","[""Horror""]","James Wan","[""Patrick Wilson"", ""Vera Farmiga"", ""Madison Wolfe"", ""Frances O'Connor"", ""Lauren Esposito""]"
1371610,"Desmontando a Lucía","Lucía is arrested while driving her boyfriend Héctor's car at 200 km/h, dazed and bloody. She was sharing a weekend at the beach with him and Elena, her best friend. Now they are both missing and Lucía only remembers a “little” argument that ended with a bottle broken on Héctor’s head, but that’s all. This complicates Simon’s life. A private investigator? No. , thank you. Simon prefers to consider himself a simple “judicial expert”. When his partner Oliver, a lawyer with financial problems due to gambling, asks him to investigate Lucía and the disappearances, Simon does not know that he is about to take the Expertise on another level. Obsessed with Bogart's film noir, Simón will go beyond all limits when he falls in love with Lucía, the amnesiac suspect in the murder he is investigating.","[""Comedy"", ""Drama""]","Alberto Utrera","[""Susana Abaitua"", ""Hugo Silva"", ""Juli\u00e1n Villagr\u00e1n"", ""Rodrigo Pois\u00f3n"", ""Angelo Olivier""]"
1930,"The Amazing Spider-Man","Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.","[""Action"", ""Adventure"", ""Science Fiction""]","Marc Webb","[""Andrew Garfield"", ""Emma Stone"", ""Rhys Ifans"", ""Denis Leary"", ""Martin Sheen""]"
9353,"Nacho Libre","Nacho Libre is loosely based on the story of Fray Tormenta (""Friar Storm""), aka Rev. Sergio Gutierrez Benitez, a real-life Mexican Catholic priest who had a 23-year career as a masked luchador. He competed in order to support the orphanage he directed.","[""Comedy""]","Jared Hess","[""Jack Black"", ""Ana de la Reguera"", ""H\u00e9ctor Jim\u00e9nez"", ""Darius Rose"", ""Mois\u00e9s Arias""]"
857,"Saving Private Ryan","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.","[""Drama"", ""History"", ""War""]","Steven Spielberg","[""Tom Hanks"", ""Tom Sizemore"", ""Edward Burns"", ""Barry Pepper"", ""Adam Goldberg""]"
766507,"Prey","When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.","[""Thriller"", ""Action"", ""Science Fiction""]","Dan Trachtenberg","[""Amber Midthunder"", ""Dakota Beavers"", ""Michelle Thrush"", ""Stormee Kipp"", ""Julian Black Antelope""]"
20352,"Despicable Me","Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.","[""Animation"", ""Family"", ""Comedy""]","Chris Renaud","[""Steve Carell"", ""Jason Segel"", ""Miranda Cosgrove"", ""Elsie Fisher"", ""Dana Gaier""]"
1182387,"Armor","Armored truck security guard James Brody is working with his son Casey transporting millions of dollars between banks when a team of thieves led by Rook orchestrate a takeover of their truck to seize the riches. Following a violent car chase, Rook soon has the armored truck surrounded and James and Casey find themselves cornered onto a decrepit bridge.","[""Action"", ""Crime"", ""Thriller"", ""Drama""]","Justin Routt","[""Jason Patric"", ""Sylvester Stallone"", ""Josh Wiggins"", ""Dash Mihok"", ""Blake Shields""]"
68721,"Iron Man 3","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","[""Action"", ""Adventure"", ""Science Fiction""]","Shane Black","[""Robert Downey Jr."", ""Gwyneth Paltrow"", ""Don Cheadle"", ""Guy Pearce"", ""Rebecca Hall""]"
1222064,"River of Blood","Four kayakers take the wrong river into a jungle inhabited by a tribe of merciless cannibals.","[""Horror"", ""Thriller""]","Howard J. Ford","[""Joseph Millson"", ""Sarah Alexandra Marks"", ""David Wayman"", ""Ella Starbuck"", ""Louis James""]"
1326106,"Kaiju No. 8: Mission Recon","In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.","[""Animation"", ""Action"", ""Science Fiction""]","Shigeyuki Miya","[""Masaya Fukunishi"", ""Wataru Katoh"", ""Fairouz Ai"", ""Tessyo Genda"", ""Kengo Kawanishi""]"
818647,"Through My Window","Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.","[""Romance"", ""Drama"", ""Comedy""]","Marçal Forés","[""Clara Galle"", ""Julio Pe\u00f1a"", ""Guillermo Lasheras"", ""Natalia Azahara"", ""Hugo Arbues""]"
438148,"Minions: The Rise of Gru","A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.","[""Animation"", ""Comedy"", ""Family"", ""Adventure""]","Kyle Balda","[""Steve Carell"", ""Pierre Coffin"", ""Alan Arkin"", ""Taraji P. Henson"", ""Michelle Yeoh""]"
453395,"Doctor Strange in the Multiverse of Madness","Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.","[""Fantasy"", ""Action"", ""Adventure""]","Sam Raimi","[""Benedict Cumberbatch"", ""Xochitl Gomez"", ""Elizabeth Olsen"", ""Chiwetel Ejiofor"", ""Benedict Wong""]"
102651,"Maleficent","A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.","[""Fantasy"", ""Adventure"", ""Action"", ""Family"", ""Romance""]","Robert Stromberg","[""Angelina Jolie"", ""Elle Fanning"", ""Imelda Staunton"", ""Sharlto Copley"", ""Lesley Manville""]"
1299652,"Watchmen: Chapter II","Suspicious of the events ensnaring their former colleagues, Nite Owl and Silk Spectre are spurred out of retirement to investigate. As they grapple with personal ethics, inner demons and a society turned against them, they race the clock to uncover a deepening plot that might trigger global nuclear war.","[""Animation"", ""Mystery"", ""Science Fiction"", ""Action"", ""Drama""]","Brandon Vietti","[""Troy Baker"", ""Adrienne Barbeau"", ""Michael Cerveris"", ""Zehra Fazal"", ""Phil Fondacaro""]"
